Geography,Cases
"Huntington County, Indiana",21.0
"Jackson County, Indiana",36.0
"Jasper County, Indiana",15.0
"Jay County, Indiana",13.0
"Jefferson County, Indiana",27.0
"Jennings County, Indiana",17.0
"Johnson County, Indiana",155.0
"Knox County, Indiana",27.0
"Kosciusko County, Indiana",47.0
"Lagrange County, Indiana",12.0
"Lake County, Indiana",0.0
"Laporte County, Indiana",121.0
"Lawrence County, Indiana",29.0
"Madison County, Indiana",276.0
"Marion County, Indiana",0.0
"Marshall County, Indiana",21.0
"Martin County, Indiana",3.0
"Miami County, Indiana",32.0
"Monroe County, Indiana",261.0
"Montgomery County, Indiana",17.0
"Morgan County, Indiana",47.0
"Newton County, Indiana",2.0
"Noble County, Indiana",28.0
"Ohio County, Indiana",1.0
"Orange County, Indiana",5.0
"Owen County, Indiana",17.0
"Parke County, Indiana",15.0
"Perry County, Indiana",9.0
"Pike County, Indiana",1.0
"Porter County, Indiana",98.0
"Posey County, Indiana",26.0
"Pulaski County, Indiana",5.0
"Putnam County, Indiana",27.0
"Randolph County, Indiana",21.0
"Ripley County, Indiana",7.0
"Rush County, Indiana",9.0
"St. Joseph County, Indiana",741.0
"Scott County, Indiana",13.0
"Shelby County, Indiana",26.0
"Spencer County, Indiana",9.0
"Starke County, Indiana",7.0
"Steuben County, Indiana",15.0
"Sullivan County, Indiana",14.0
"Switzerland County, Indiana",5.0
"Tippecanoe County, Indiana",288.0
"Tipton County, Indiana",6.0
"Union County, Indiana",3.0
"Vanderburgh County, Indiana",647.0
"Vermillion County, Indiana",13.0
"Vigo County, Indiana",348.0
"Wabash County, Indiana",16.0
"Warren County, Indiana",1.0
"Warrick County, Indiana",52.0
"Washington County, Indiana",9.0
"Wayne County, Indiana",198.0
"Wells County, Indiana",7.0
"White County, Indiana",9.0
"Whitley County, Indiana",15.0
"Adair County, Iowa",1.0
"Adams County, Iowa",2.0
"Allamakee County, Iowa",1.0
"Appanoose County, Iowa",13.0
"Audubon County, Iowa",2.0
"Benton County, Iowa",7.0
"Black Hawk County, Iowa",323.0
"Boone County, Iowa",10.0
"Bremer County, Iowa",13.0
"Buchanan County, Iowa",4.0
"Buena Vista County, Iowa",6.0
"Butler County, Iowa",4.0
"Calhoun County, Iowa",8.0
"Carroll County, Iowa",6.0
"Cass County, Iowa",5.0
"Cedar County, Iowa",2.0
"Cerro Gordo County, Iowa",57.0
"Cherokee County, Iowa",5.0
"Chickasaw County, Iowa",5.0
"Clarke County, Iowa",3.0
"Clay County, Iowa",8.0
"Clayton County, Iowa",5.0
"Clinton County, Iowa",65.0
"Crawford County, Iowa",3.0
"Dallas County, Iowa",87.0
"Davis County, Iowa",5.0
"Decatur County, Iowa",5.0
"Delaware County, Iowa",5.0
"Des Moines County, Iowa",73.0
"Dickinson County, Iowa",1.0
"Dubuque County, Iowa",173.0
"Emmet County, Iowa",1.0
"Fayette County, Iowa",14.0
"Floyd County, Iowa",14.0
"Franklin County, Iowa",5.0
"Fremont County, Iowa",1.0
"Greene County, Iowa",6.0
"Grundy County, Iowa",10.0
"Guthrie County, Iowa",2.0
"Hamilton County, Iowa",18.0
"Hancock County, Iowa",3.0
"Hardin County, Iowa",13.0
"Harrison County, Iowa",6.0
"Henry County, Iowa",21.0
"Howard County, Iowa",1.0
"Humboldt County, Iowa",9.0
"Ida County, Iowa",3.0
"Iowa County, Iowa",7.0
"Jackson County, Iowa",14.0
"Jasper County, Iowa",37.0
"Jefferson County, Iowa",13.0
"Johnson County, Iowa",186.0
"Jones County, Iowa",8.0
"Keokuk County, Iowa",12.0
"Kossuth County, Iowa",4.0
"Lee County, Iowa",32.0
"Linn County, Iowa",351.0
"Louisa County, Iowa",7.0
"Lucas County, Iowa",7.0
"Lyon County, Iowa",4.0
"Madison County, Iowa",6.0
"Mahaska County, Iowa",20.0
"Marion County, Iowa",13.0
"Marshall County, Iowa",59.0
"Mills County, Iowa",7.0
"Mitchell County, Iowa",6.0
"Monona County, Iowa",3.0
"Monroe County, Iowa",4.0
"Montgomery County, Iowa",6.0
"Muscatine County, Iowa",55.0
"O'brien County, Iowa",6.0
"Osceola County, Iowa",0.0
"Page County, Iowa",2.0
"Palo Alto County, Iowa",2.0
"Plymouth County, Iowa",15.0
"Pocahontas County, Iowa",2.0
"Polk County, Iowa",0.0
"Pottawattamie County, Iowa",168.0
"Poweshiek County, Iowa",7.0
"Ringgold County, Iowa",4.0
